-180.000000	2.512399e-30	1.675201e+02	
-179.900000	2.377025e-30	1.703688e+02	
-179.800000	2.019762e-30	1.839867e+02	
-179.700000	1.581118e-30	2.229503e+02	
-179.600000	1.275680e-30	3.094929e+02	
-179.500000	1.364917e-30	4.706354e+02	
-179.400000	2.123248e-30	7.345967e+02	
-179.300000	3.801031e-30	1.126855e+03	
-179.200000	6.588478e-30	1.666278e+03	
-179.100000	1.058450e-29	2.361730e+03	
-179.000000	1.577399e-29	3.209539e+03	
-178.900000	2.201635e-29	4.192100e+03	
-178.800000	2.904685e-29	5.277818e+03	
-178.700000	3.649121e-29	6.422428e+03	
-178.600000	4.389241e-29	7.571633e+03	
-178.500000	5.074764e-29	8.664831e+03	
-178.400000	5.655189e-29	9.639638e+03	
-178.300000	6.084432e-29	1.043679e+04	
-178.200000	6.325298e-29	1.100500e+04	
-178.100000	6.353335e-29	1.130529e+04	
-178.000000	6.159710e-29	1.131447e+04	
-177.900000	5.752780e-29	1.102733e+04	
-177.800000	5.158176e-29	1.045743e+04	
-177.700000	4.417357e-29	9.636350e+03	
-177.600000	3.584717e-29	8.611457e+03	
-177.500000	2.723469e-29	7.442352e+03	
-177.400000	1.900660e-29	6.196359e+03	
-177.300000	1.181730e-29	4.943392e+03	
-177.200000	6.251032e-30	3.750666e+03	
-177.100000	2.772841e-30	2.677706e+03	
-177.000000	1.688963e-30	1.772078e+03	
-176.900000	3.120223e-30	1.066210e+03	
-176.800000	6.990861e-30	5.755514e+02	
-176.700000	1.303384e-29	2.982089e+02	
-176.600000	2.081222e-29	2.160635e+02	
-176.500000	2.975480e-29	2.972333e+02	
-176.400000	3.920282e-29	4.996333e+02	
-176.300000	4.846379e-29	7.752859e+02	
-176.200000	5.686761e-29	1.074978e+03	
-176.100000	6.382021e-29	1.352834e+03	
-176.000000	6.885005e-29	1.570397e+03	
-175.900000	7.164358e-29	1.699850e+03	
-175.800000	7.206668e-29	1.726122e+03	
-175.700000	7.017054e-29	1.647709e+03	
-175.600000	6.618171e-29	1.476166e+03	
-175.500000	6.047745e-29	1.234371e+03	
-175.400000	5.354897e-29	9.537440e+02	
-175.300000	4.595594e-29	6.707267e+02	
-175.200000	3.827664e-29	4.228599e+02	
-175.100000	3.105810e-29	2.448553e+02	
-175.000000	2.477084e-29	1.650273e+02	
-174.900000	1.977197e-29	2.024195e+02	
-174.800000	1.627983e-29	3.648818e+02	
-174.700000	1.436202e-29	6.482611e+02	
-174.600000	1.393755e-29	1.036759e+03	
